,ROI,Original,Hausdorff_ROI,Hausdorff_Original
Case-0346,1.2636346175230741e-06,1.2993425326784649e-05,-1.0,-1.0
Case-0347,0.3870805957981727,0.39568525927669257,-1.0,-1.0
Case-0348,0.14152391039954013,0.1921162108708996,-1.0,-1.0
Case-0349,0.5006129552172117,0.5224314463928446,-1.0,-1.0
Case-0350,0.46910922436429797,0.6035937354339517,-1.0,-1.0
Case-0351,0.3947890047383417,0.4478373312454029,-1.0,-1.0
Case-0352,0.21217180671444447,0.2229121423601594,-1.0,-1.0
Case-0353,0.2762581136162397,0.291843023058951,-1.0,-1.0
Case-0354,0.19934970808098387,0.23007690747127496,-1.0,-1.0
Case-0355,0.1490157080061066,0.14629558643928792,-1.0,-1.0
Case-0356,0.4705979365843639,0.5301740581783501,-1.0,-1.0
Case-0357,0.3612986721934536,0.3853518532400913,-1.0,-1.0
Case-0358,0.2532741143146217,0.27149843144491603,-1.0,-1.0
Case-0359,0.3688642350702562,0.41287582906080017,-1.0,-1.0
Case-0360,0.21834201247249427,0.217627345844504,-1.0,-1.0
Case-0361,0.18451019861369994,0.18921601374242494,-1.0,-1.0
Case-0362,0.1265791173260785,0.12472838598673636,-1.0,-1.0
Case-0363,0.2816701653726059,0.3181423442340345,-1.0,-1.0
Case-0364,0.20472688460402536,0.2123664516129032,-1.0,-1.0
Case-0365,0.13562802711558225,0.07579688658265382,-1.0,-1.0
Case-0366,0.3071922069271539,0.3342454258559988,-1.0,-1.0
Case-0367,0.15979971366144258,0.12004221635883905,-1.0,-1.0
Case-0368,0.4214119891964736,0.4412450333625905,-1.0,-1.0
Case-0369,0.2430879312135191,0.2556802228287117,-1.0,-1.0
Case-0370,0.6205432676999325,0.6213956403025827,-1.0,-1.0
Case-0371,0.2433506385454965,0.2754229343640481,-1.0,-1.0
Case-0372,0.2437387979130213,0.3015040590715529,-1.0,-1.0
Case-0373,0.36850838320992,0.4183343496498328,-1.0,-1.0
Case-0374,0.168388977955317,0.1939231241498032,-1.0,-1.0
Case-0375,0.14362612293520155,0.15451375049820645,-1.0,-1.0
Case-0376,0.2792094124162667,0.33638737941783564,-1.0,-1.0
Case-0377,0.2189533198794434,0.23716848212171446,-1.0,-1.0
Case-0378,0.3798783382358247,0.4593411781797051,-1.0,-1.0
Case-0379,0.3438341500592677,0.40881853014894415,-1.0,-1.0
Case-0380,0.1613589129710769,0.16158841401267704,-1.0,-1.0
Case-0381,0.19308639928471824,0.2725024048371581,-1.0,-1.0
Case-0382,0.27955908342210906,0.3050280009739469,-1.0,-1.0
Case-0383,0.2536634657817376,0.27804455980964743,-1.0,-1.0
Case-0384,0.30567122315237244,0.3737700570216152,-1.0,-1.0
Case-0385,0.1626230349837717,0.12067827235136733,-1.0,-1.0
Case-0386,0.3721526226852887,0.39915168987939065,-1.0,-1.0
Case-0387,0.21162997429609132,0.2267881922543207,-1.0,-1.0
Case-0388,0.4769132896009996,0.5258655153114256,-1.0,-1.0
