,ROI,Original,Hausdorff_ROI,Hausdorff_Original
Case-0000,0.7083262851235786,0.7153619803295206,-1.0,-1.0
Case-0001,0.7424710257324252,0.7435115172393659,-1.0,-1.0
Case-0002,0.7767967982127745,0.7717217484008528,-1.0,-1.0
Case-0003,0.7880721996343265,0.7876098566610759,-1.0,-1.0
Case-0004,0.7332875977718407,0.7235836330935251,-1.0,-1.0
Case-0005,0.7559709858539412,0.7444444444444445,-1.0,-1.0
Case-0006,0.8754167496161441,0.8777129698574225,-1.0,-1.0
Case-0007,0.8728945734763716,0.8696941870782692,-1.0,-1.0
Case-0008,0.9072769909615852,0.9049055086449538,-1.0,-1.0
Case-0009,0.8971585367602766,0.8976077228945686,-1.0,-1.0
Case-0010,0.7718924267187456,0.7626625598904859,-1.0,-1.0
Case-0011,0.8618653520121353,0.8667151338907064,-1.0,-1.0
Case-0012,0.8067563282345672,0.8062301798341508,-1.0,-1.0
Case-0013,0.899876959335927,0.8984782427301932,-1.0,-1.0
Case-0014,0.7573450508139348,0.7505304956194718,-1.0,-1.0
Case-0015,0.6673237709860249,0.6630963077928443,-1.0,-1.0
Case-0016,0.6683768592492227,0.6610078597643747,-1.0,-1.0
Case-0017,0.8842177467417828,0.8849040067921015,-1.0,-1.0
Case-0018,0.8402501689469188,0.8388603778795479,-1.0,-1.0
Case-0019,0.7151207269485005,0.7212959242890943,-1.0,-1.0
Case-0020,0.8937269030830203,0.8990167072746258,-1.0,-1.0
Case-0021,0.8673698449839135,0.8635339366847966,-1.0,-1.0
Case-0022,0.8871843895264858,0.8865258141382049,-1.0,-1.0
Case-0023,0.8286770828714037,0.8290416579941126,-1.0,-1.0
Case-0024,0.842197756300781,0.8422925963761493,-1.0,-1.0
Case-0025,0.4696117648482155,0.34638573743922196,-1.0,-1.0
Case-0026,0.7548310149987566,0.7521437168723788,-1.0,-1.0
Case-0028,0.8364036281179138,0.8335186670555637,-1.0,-1.0
Case-0029,0.7627288230449779,0.7677806169980569,-1.0,-1.0
Case-0030,0.8735564423128865,0.8791570019780001,-1.0,-1.0
Case-0031,0.7372835643777982,0.7406190352247094,-1.0,-1.0
Case-0032,0.7714351181769924,0.7780887408680704,-1.0,-1.0
Case-0033,0.8487176398132333,0.8482249891020053,-1.0,-1.0
Case-0034,0.8700972510038952,0.8688213042820396,-1.0,-1.0
Case-0035,0.8265824185871924,0.8299165163498451,-1.0,-1.0
Case-0036,0.9087065709167236,0.9079093987639356,-1.0,-1.0
Case-0037,0.8494421924414236,0.8421367033492188,-1.0,-1.0
Case-0038,0.8019857837781593,0.8008925944090242,-1.0,-1.0
Case-0039,0.8141333225289259,0.8192011107337636,-1.0,-1.0
Case-0040,0.6966538814729307,0.7061334792303928,-1.0,-1.0
Case-0041,0.8344898194818956,0.8421463570581038,-1.0,-1.0
Case-0042,0.7979258845681233,0.7897644012454013,-1.0,-1.0
