,ROI,Original,Hausdorff_ROI,Hausdorff_Original
Case-0000,0.9049139239277928,0.9134258974831562,17722.378818883204,8338.95340371624
Case-0001,0.8446260710423426,0.839247469869399,13488.249478712944,16428.07112840701
Case-0002,0.8925898515090914,0.8925253523252782,12925.950912795546,5117.128296222404
Case-0003,0.9259918779320236,0.9211014691722884,41597.69544097365,17194.873654668125
Case-0004,0.9268483129224224,0.9217981702224868,45100.09808193326,14920.6485113751
Case-0005,0.915381299959693,0.9129715539252706,13338.970237615797,6227.340443560156
Case-0006,0.9341453635532672,0.9306217214431004,20600.159416858893,8456.134637054924
Case-0007,0.9288440693318222,0.9262992185542545,26664.15243355768,10911.803104895176
Case-0008,0.9254864867127214,0.9198092792428876,18888.83847673012,7779.874806190649
Case-0009,0.9403355079057591,0.9309663575120446,24621.022358951708,10024.878303500744
Case-0010,0.8828380478179398,0.8728182096560172,11519.550381850848,5504.264437688291
Case-0011,0.9241884402216944,0.9219780797434752,12838.439663759767,5529.395084455442
Case-0012,0.8875028057262425,0.8951375670531234,16680.672738232108,7829.729050229005
Case-0013,0.9079817352480098,0.9062359215823051,27178.54390875273,11086.113069962801
Case-0014,0.8285059225293163,0.8269308080582481,8206.429308779794,3467.4281535455066
Case-0015,0.8943149773706691,0.8948502791924894,19007.2918902194,8395.696159342595
Case-0016,0.9412874346777436,0.9399086719555564,31144.40745944607,13338.430942206058
Case-0017,0.9103278512307856,0.9001684374190204,12972.362737759073,5877.925824642567
Case-0018,0.934323207868896,0.9292458903815616,20630.01379059161,9094.951676617093
Case-0019,0.8813979928549569,0.8891778547642583,18126.942599346417,16556.095373003864
Case-0020,0.9338193864926144,0.9269968826581042,23064.71018677668,10170.794364256904
Case-0021,0.9126033165977984,0.9104149491618576,22456.1051609579,9319.723708351015
Case-0022,0.9312220069708336,0.9299518415011478,23498.22312431304,9460.545280267941
Case-0023,0.9034045046381628,0.8937761728469988,11313.77704394072,4579.608171012013
Case-0024,0.8898177644483852,0.8850454119994652,15713.17116307208,6566.613891496894
Case-0025,0.9242211693508852,0.9228918949641924,33733.723141687165,21326.108552663798
Case-0026,0.9384201006086692,0.9293722384734956,24678.85159402681,11607.979496880584
Case-0028,0.8978637667660471,0.8975423757600463,16436.974569548984,6675.95491296938
Case-0029,0.9008816979630316,0.8955217951409974,24859.739821647367,14282.844744657838
Case-0030,0.898660991777104,0.8949918992931596,13776.209965008518,7915.322103363829
Case-0031,0.8686502796242719,0.8658856721130761,18698.94101279535,18205.447096672382
Case-0032,0.9179308629694106,0.9189972964086076,12935.624221505508,9027.674174448255
Case-0033,0.906562731629162,0.8957452522060615,8843.094763712532,11183.917694618465
Case-0034,0.9191351476556704,0.9118038350786114,9957.14753330491,6160.040827786777
Case-0035,0.9284700741541146,0.926799501613628,10844.510546815842,12554.64356323986
Case-0036,0.9487603680750668,0.9446433892792024,9898.37057297816,8404.669237989083
Case-0037,0.9218270739993316,0.9141633644381949,5568.488933274448,3474.389586675622
Case-0038,0.8815362952660669,0.8834326195459669,7013.839961105471,9740.671229437938
Case-0039,0.9355509639202321,0.9272216968445528,11163.19967572022,7905.716223088203
Case-0040,0.9034708884553924,0.9100972238491272,8726.997650967944,6140.642474529844
Case-0041,0.9068780290143088,0.9066905615292712,10347.017444655246,10326.10473508767
Case-0042,0.9445494898886684,0.9246826074496028,14691.3790367004,13400.409583292596
Case-0043,0.8779226834220778,0.8718362430152248,11665.0640375439,16515.90972365737
Case-0044,0.8891715897008349,0.8892591032066349,11085.690055201796,16085.300774309444
Case-0045,0.918409512307332,0.9186451651659671,12780.512626651562,9009.113940893409
Case-0046,0.8844803256621515,0.8864100951332652,4630.5818208946475,5476.383386871303
Case-0047,0.8919784659578206,0.8864624125676257,9809.280197853459,6186.196731433621
Case-0048,0.9058358788640508,0.9001559910305158,6645.699737424195,5479.890692340497
Case-0049,0.8831711316414761,0.8790135053093392,5805.456571192312,6256.678591713017
Case-0050,0.901786411625078,0.8994816037131641,11793.037098220288,7194.338051551374
Case-0051,0.930763115463856,0.9265118912797282,6112.409672134222,3663.8090834539935
Case-0053,0.9090811212795596,0.9042133048214108,8185.5894106655505,6045.579707521852
