,ROI,Original,Hausdorff_ROI,Hausdorff_Original
Case-0346,0.916486532595674,0.9033222966363158,15275.773139190042,3340.3475867041143
Case-0347,0.9265899951821942,0.925068639414277,23577.91922541088,1313.5984926909744
Case-0348,0.6523536274274486,0.6499646518204313,9478.50193859768,656.1051744956749
Case-0349,0.8859589009995676,0.8931561783888595,35811.93608282021,4473.004471269842
Case-0350,0.8713462790625568,0.8799229152067274,23963.716406267202,4426.253042924681
Case-0351,0.8913551401869159,0.8890213090527721,14802.797640986653,1114.8694990894674
Case-0352,0.8655950214991345,0.8656698074559607,17957.404656575516,1274.887446012392
Case-0353,0.889539193753564,0.8788078094710606,21168.67404916992,1510.65813472142
Case-0354,0.8828039739381172,0.8800684931506849,13379.5963317284,928.799224805878
Case-0355,0.7988958208011113,0.8174986035647184,13826.981340842258,997.1389070736334
Case-0356,0.9139405538359496,0.9088189698465032,31597.741200914974,2236.41722404385
Case-0357,0.8947536635897652,0.8928379244074311,25613.11455094831,1844.4644209092246
Case-0358,0.8959561427920862,0.8848935215201237,15347.781631232574,1168.5615088646382
Case-0359,0.8948439109710558,0.8938778207288466,25446.58920169853,3928.855431292936
Case-0360,0.9215035485512884,0.9246063111813704,13278.78330269758,922.2819525503032
Case-0361,0.8843682440096573,0.8828352161685495,17349.32635579837,1247.4373731775074
Case-0362,0.7321219104100796,0.7354761333653155,14419.90825213531,1015.7603063715376
Case-0363,0.9197256502535996,0.9177118507798682,21246.59207967245,2474.4777226719984
Case-0364,0.8963242955314391,0.8901731420879172,16355.067655011397,1351.6660090421747
Case-0365,0.9096821467622404,0.9077611218568664,7150.9742692866685,495.27467126837814
Case-0366,0.8943678436589785,0.8938994584751042,15962.91874940169,1110.59398521692
Case-0367,0.9288182593856656,0.9286334265599384,8705.745516611429,617.3054349347655
Case-0368,0.9093191463551136,0.9062721753528346,30799.915762871817,2403.097168239354
Case-0369,0.891998239233862,0.8964720194647202,18811.50419291344,1478.2780523298045
Case-0370,0.916957186804374,0.9022775575851572,44092.41683101528,4180.3565637395095
Case-0371,0.902268011201817,0.9022595405443652,15287.694266958635,1053.1115800331888
Case-0372,0.8748941030687982,0.8737572562887836,13488.438530830765,2055.0194646280115
Case-0373,0.8484331035474818,0.8442087133518613,17153.685930434895,1369.1822376878833
Case-0374,0.8940184365932691,0.9010196905766528,13820.917010097412,986.0157199558231
Case-0375,0.8955521931955014,0.8909305760709009,13040.51597905543,997.9554098255092
Case-0376,0.915223020662757,0.9212869055668244,13131.690523310393,931.6184841446633
Case-0377,0.9177864231424806,0.9206489675516224,14735.46907738774,1236.7178336225286
Case-0378,0.928340164431402,0.928930503856633,18868.12788805503,1336.4894313087552
Case-0379,0.8916794921123509,0.8972016377355937,22827.833580959894,1750.0757126478845
Case-0380,0.8871053712155909,0.8970763162837287,15299.190926320254,3101.6053907613714
Case-0381,0.902779607052666,0.9087651598676956,9832.968371758348,702.3852219402113
Case-0382,0.9067354628331692,0.9078170164634912,14068.211400174507,1033.4824623572476
Case-0383,0.8193121771837736,0.7297031528486264,18513.96648479196,5839.930479038257
Case-0384,0.8790380602277242,0.8719329064430215,13145.187826729598,927.3321950628048
Case-0385,0.9210961616867609,0.9276009791921664,13204.152112119882,920.6046925798282
Case-0386,0.8947737347773279,0.6632349368318756,28457.540406718217,8213.669338365162
Case-0387,0.8706057282895142,0.8698711990439517,16176.655525787768,1151.7330419849905
Case-0388,0.9039693597646312,0.9049446494464944,16039.194680531811,2901.4846199833632
Case-0389,0.8935160200072962,0.8938192586931601,17201.52347698822,1440.3770339740909
Case-0390,0.8899186572058557,0.852696887821475,9750.76422645938,1660.4095880233888
Case-0391,0.9104109182372544,0.9129679660362794,13486.761212388985,951.4136849972257
Case-0392,0.8919446332504194,0.8909563825530212,24484.408569536656,1917.5361795804529
Case-0393,0.903383028925411,0.8807774227902023,15343.605638832092,1173.9574097896398
Case-0394,0.906066502261102,0.9090409040904092,17487.18972219706,1237.9458792693645
Case-0395,0.8968722556483746,0.8881291657090324,15212.651675496943,996.9317930530652
Case-0396,0.8889757581058624,0.8799948715757083,18094.81889934243,1314.2480739951648
Case-0397,0.9022219623124996,0.9067305268464836,9596.419696949482,653.0091882967649
Case-0398,0.8919895920297389,0.8933056619838229,15453.645912858236,1030.3145150875048
Case-0399,0.9163124605562049,0.9142587939698492,12726.14568516328,898.0133629295281
Case-0400,0.8285034890846069,0.8309997685720898,16763.19823303417,3947.5007283089894
Case-0401,0.9220245058024557,0.9267238513199016,13743.177725693577,1030.0854333500693
Case-0402,0.894348381774976,0.8994150269695358,11214.591254254432,798.1904534633322
Case-0403,0.9136605969491122,0.9200812918817972,15299.06065743907,1076.850035984584
Case-0404,0.9043442490213852,0.9083239926847974,12576.876520026743,913.3783443896621
Case-0405,0.9148632495933171,0.91743247655922,16245.401041525569,1134.461546285285
Case-0406,0.8811251479886061,0.8764695917330171,27580.6995379015,4823.477790971987
Case-0407,0.8403276403516025,0.8403329752953813,14312.458034872976,1073.2916658578881
Case-0408,0.922356733707418,0.9228855721393034,14574.534612442232,8459.226855924837
Case-0409,0.8768201617181423,0.889846326137,10244.378848910264,6194.272112201724
Case-0410,0.8144963915312144,0.5472820268823599,22224.875522711034,5698.750389339753
Case-0411,0.901764467090344,0.8997552291944815,8230.225088051966,578.4159403059359
Case-0412,0.8034912040102147,0.7479345472046202,16688.786924159587,1278.6633646116554
Case-0413,0.9141442599323044,0.9085481173890502,36045.37258789261,22057.426096441992
Case-0414,0.908899426750463,0.8831294404506663,18065.8686201356,2198.2097261180515
Case-0415,0.906430459260332,0.8998840075395099,12407.590902346838,846.0951483137106
Case-0416,0.9085454674180424,0.9028800072632474,14707.372436978674,8954.425609719476
Case-0417,0.8974689956659601,0.901150523721834,18256.78419108908,11614.07340255778
Case-0418,0.8278454234222595,0.8240295431123326,9213.390038416912,625.5853259148588
Case-0419,0.8799507478988879,0.8792425364558061,32974.09909307607,3491.647605357677
Case-0420,0.8975848456407575,0.8925308543035743,17441.67053352402,11045.401169717648
Case-0421,0.8875022021283462,0.8739449742409295,13399.735072007954,1406.9203957580542
Case-0422,0.9024977696207462,0.8985253402072455,25244.048150009537,15741.977893517702
Case-0423,0.8984338352442008,0.891915737388805,14562.557845378677,13645.610539657066
Case-0424,0.8928399900929326,0.889501633986928,12877.656619121353,1019.2776854223779
Case-0425,0.9101191039809542,0.9158513766372628,15107.609539566478,1044.3203531484005
Case-0426,0.9222596860097156,0.9201781923781104,35502.45899934257,21997.164135406183
Case-0428,0.9298467378713172,0.9332156085795504,12279.713310985726,7429.898518822448
Case-0429,0.9231585297010252,0.9238205541178812,27802.556770915868,17355.951140747085
Case-0430,0.9226981032451972,0.9159223243286064,21244.6603644304,12923.987000921969
Case-0431,0.863357234853657,0.8653384119542924,13250.595382849786,913.1347107628752
Case-0434,0.9042421350952191,0.9029327520007212,24176.819890134433,14826.93306115597
Case-0435,0.9253045283649752,0.9185936240166772,23785.447294511832,14684.443605394112
Case-0436,0.9078510079155218,0.9031612357520612,42145.92623255539,26375.002161137352
Case-0437,0.8662015379594268,0.8606387596899224,9473.454491366916,5756.196834716478
Case-0438,0.9048380329354979,0.914714214745096,8440.942660627425,9164.4213674405
Case-0439,0.9274375901744688,0.9278021877729828,16399.089822304162,10016.036541466889
Case-0440,0.9147701485437952,0.9225219573400252,14195.859079323096,2281.9349245760714
Case-0441,0.9094185487746276,0.912809990627454,27970.281246351457,2019.8403402249398
Case-0442,0.9049879582468221,0.90909276846404,17638.38348602275,12695.140566374206
Case-0444,0.9168462946553136,0.9102329077864528,16614.02741661395,10083.39585655547
Case-0445,0.8974780239075929,0.8950132467059466,18912.550647651944,21560.893650310507
Case-0446,0.8972783580478569,0.9027468012677544,15361.314624731831,2165.217079186288
Case-0447,0.9208372812883688,0.921279568338392,18905.51374599485,2821.4602602198743
Case-0448,0.8412659760481878,0.8082222981437194,7671.863463331448,567.7376154527724
Case-0449,0.9097140169972008,0.9061555075593952,16655.158450161918,10178.742653196416
Case-0450,0.9036131952249324,0.9063006318200452,16600.725044406947,10134.553221528813
Case-0451,0.936487486425154,0.9351506247352817,16216.443229019118,12323.149232237673
Case-0452,0.9359214451167498,0.9316130442842137,21650.69236768192,13385.478474824873
Case-0453,0.9263545766933964,0.9266053297073364,15973.473761207986,10125.327649019562
Case-0454,0.8723758738516837,0.8735736340448382,13759.430911196872,19309.593781330565
Case-0455,0.9064965100915654,0.9094031537161656,21941.361101809518,29498.442975858918
Case-0456,0.7689040150962545,0.782649428517894,15652.640895388868,4157.732314615745
