,ROI,Original,Hausdorff_ROI,Hausdorff_Original
Case-0000,0.8225242855914762,0.8261266435560296,-1.0,-1.0
Case-0001,0.807556108742051,0.81147171213247,-1.0,-1.0
Case-0002,0.8641285542059803,0.865215172191479,-1.0,-1.0
Case-0003,0.9221308798096594,0.9195494461276272,-1.0,-1.0
Case-0004,0.9237485319880716,0.9318579528220444,-1.0,-1.0
Case-0005,0.8810160427807486,0.8805623161030186,-1.0,-1.0
Case-0006,0.911168641694978,0.9091957693335332,-1.0,-1.0
Case-0007,0.9327953985262002,0.9291415532148428,-1.0,-1.0
Case-0008,0.911146945285808,0.90792087577666,-1.0,-1.0
Case-0009,0.9338933246267548,0.9298906377759608,-1.0,-1.0
Case-0010,0.8260448099563783,0.8166740469385291,-1.0,-1.0
Case-0011,0.909660503214574,0.905945932231342,-1.0,-1.0
Case-0012,0.8823971667103263,0.8853455564950381,-1.0,-1.0
Case-0013,0.8998682798520243,0.8981063183088527,-1.0,-1.0
Case-0014,0.8117690521809364,0.8118473720849286,-1.0,-1.0
Case-0015,0.8372402475937829,0.8427446895703845,-1.0,-1.0
Case-0016,0.9001277581211088,0.9088340495838716,-1.0,-1.0
Case-0017,0.8984587468942141,0.893039877624222,-1.0,-1.0
Case-0018,0.9199643415989917,0.9133018901379482,-1.0,-1.0
Case-0019,0.8419387684334629,0.8470287284726646,-1.0,-1.0
Case-0020,0.9318169982170232,0.9286489760468092,-1.0,-1.0
Case-0021,0.9157905345255224,0.9156797758107326,-1.0,-1.0
Case-0022,0.9178168675477691,0.917631393340954,-1.0,-1.0
Case-0023,0.8627666548305154,0.8562976994454511,-1.0,-1.0
Case-0024,0.8801618104742618,0.8775508160608791,-1.0,-1.0
Case-0025,0.8484412790314093,0.8636762190418238,-1.0,-1.0
Case-0026,0.9280296409863292,0.92129052081733,-1.0,-1.0
Case-0028,0.8833341503210762,0.8816430824239767,-1.0,-1.0
Case-0029,0.9060470278714132,0.9055058075400688,-1.0,-1.0
Case-0030,0.8997102855311877,0.8976617271609775,-1.0,-1.0
Case-0031,0.8531282492787293,0.8513196536862581,-1.0,-1.0
Case-0032,0.9170689668568528,0.91877571289939,-1.0,-1.0
Case-0033,0.9102706293152304,0.900103144684979,-1.0,-1.0
Case-0034,0.9059453388732316,0.9007559426288408,-1.0,-1.0
Case-0035,0.9240408205060504,0.9232108662904996,-1.0,-1.0
Case-0036,0.9369830699005314,0.9364024193507086,-1.0,-1.0
Case-0037,0.8864065994301781,0.8706240679422693,-1.0,-1.0
Case-0038,0.8846575553777727,0.8853255322251385,-1.0,-1.0
Case-0039,0.9287872499198928,0.9227652822095971,-1.0,-1.0
Case-0040,0.8555949575550238,0.8719848920765214,-1.0,-1.0
Case-0041,0.8947226763333096,0.896368160053746,-1.0,-1.0
Case-0042,0.9201933465011612,0.9041660737816988,-1.0,-1.0
Case-0043,0.8835633961951636,0.8798322637236737,-1.0,-1.0
Case-0044,0.8923946865617324,0.8945261302935184,-1.0,-1.0
Case-0045,0.91260245803832,0.9138839300751121,-1.0,-1.0
Case-0046,0.8285147196829099,0.8244962023489509,-1.0,-1.0
Case-0047,0.8833587321507943,0.8785433745568147,-1.0,-1.0
Case-0048,0.8833810345066743,0.8812550490746845,-1.0,-1.0
Case-0049,0.8681699105214891,0.8628003937051414,-1.0,-1.0
Case-0050,0.8954021141392234,0.8942134574305768,-1.0,-1.0
Case-0051,0.9022377584380066,0.8941920077118571,-1.0,-1.0
Case-0053,0.9022403891044544,0.8988471774571035,-1.0,-1.0
Case-0054,0.7202210250824117,0.7180211134825761,-1.0,-1.0
Case-0055,0.9518128266493476,0.9498109398053844,-1.0,-1.0
Case-0056,0.8983281234553593,0.8987905042808569,-1.0,-1.0
Case-0057,0.9254879227389032,0.9235936320161088,-1.0,-1.0
Case-0058,0.9231924303027479,0.9207830236338866,-1.0,-1.0
Case-0059,0.8681752299080367,0.8596518101746841,-1.0,-1.0
Case-0060,0.8531442880311828,0.8538000671435579,-1.0,-1.0
Case-0061,0.912968666418812,0.9075060657684167,-1.0,-1.0
Case-0062,0.8842131586468315,0.8659207566757021,-1.0,-1.0
Case-0063,0.8815491760294508,0.8709124497686023,-1.0,-1.0
Case-0064,0.8807117507025843,0.8833091012854308,-1.0,-1.0
Case-0065,0.8392446763950052,0.8685286103542235,-1.0,-1.0
Case-0066,0.9148781890773708,0.9186127702345108,-1.0,-1.0
Case-0067,0.8524091028827935,0.8553906626022783,-1.0,-1.0
Case-0068,0.9086131025401506,0.9061179947472026,-1.0,-1.0
Case-0069,0.8970255062899779,0.8864217425662798,-1.0,-1.0
Case-0070,0.9325982201687744,0.9321943082766956,-1.0,-1.0
Case-0071,0.8852810534511903,0.8866828380836871,-1.0,-1.0
Case-0072,0.8942666336321456,0.8853770251168861,-1.0,-1.0
Case-0073,0.9402580072734414,0.9426068290206944,-1.0,-1.0
Case-0074,0.923992758120786,0.9175833352311978,-1.0,-1.0
Case-0076,0.9124381631695856,0.9171534215744064,-1.0,-1.0
Case-0077,0.8540122686470362,0.8548289604442213,-1.0,-1.0
Case-0078,0.906173561122512,0.9052277981428736,-1.0,-1.0
Case-0080,0.9025005424595508,0.8992834083884658,-1.0,-1.0
Case-0081,0.9337229173652412,0.9320759068150269,-1.0,-1.0
Case-0082,0.8839585906474965,0.8827910806688563,-1.0,-1.0
Case-0083,0.9018907039826612,0.894407164889875,-1.0,-1.0
Case-0084,0.8697181659756025,0.8749163246893099,-1.0,-1.0
Case-0085,0.8912442826835867,0.890355467508924,-1.0,-1.0
Case-0086,0.9293483079156859,0.9270060109730516,-1.0,-1.0
Case-0087,0.8891283811838009,0.8966115473905646,-1.0,-1.0
Case-0089,0.9279436017826704,0.9318405788062122,-1.0,-1.0
Case-0090,0.9109098317590538,0.9093806299310432,-1.0,-1.0
Case-0091,0.9244201116393856,0.9192314469472262,-1.0,-1.0
Case-0092,0.816042575492519,0.8147156695999408,-1.0,-1.0
Case-0093,0.839875612702904,0.8318257006474786,-1.0,-1.0
Case-0094,0.8840792485180884,0.8862248110831235,-1.0,-1.0
Case-0095,0.8801818600104988,0.8838045444788568,-1.0,-1.0
Case-0096,0.9305163779237164,0.93000137532664,-1.0,-1.0
Case-0097,0.8935781675710972,0.8881627903830283,-1.0,-1.0
Case-0098,0.9228645859259628,0.9196727719454992,-1.0,-1.0
Case-0099,0.8692227351011261,0.8708390320600493,-1.0,-1.0
Case-0100,0.9181483556394356,0.9177840348966824,-1.0,-1.0
Case-0101,0.9254109152985124,0.9164184889033944,-1.0,-1.0
Case-0102,0.9004053047326996,0.9098061523651162,-1.0,-1.0
Case-0103,0.8802061614472588,0.8761258461971878,-1.0,-1.0
Case-0104,0.8914874566558679,0.899096748948381,-1.0,-1.0
Case-0105,0.8965112313284883,0.8916106709457426,-1.0,-1.0
Case-0106,0.8933302260960433,0.8924592858610493,-1.0,-1.0
Case-0107,0.9292582851619858,0.9276698774891932,-1.0,-1.0
Case-0108,0.9091607253883766,0.8991141572126868,-1.0,-1.0
Case-0109,0.9140808019765024,0.9132338073009658,-1.0,-1.0
Case-0110,0.938649793762396,0.941481285690576,-1.0,-1.0
Case-0111,0.8830029430923323,0.8712453594330071,-1.0,-1.0
Case-0112,0.925095064281562,0.9199407096387209,-1.0,-1.0
Case-0113,0.9077313594045606,0.9015948515150062,-1.0,-1.0
Case-0114,0.8971611078667463,0.8976569319895247,-1.0,-1.0
Case-0115,0.8474770091963215,0.8302524508233485,-1.0,-1.0
Case-0116,0.8398845721380938,0.8243595033572152,-1.0,-1.0
Case-0117,0.8667932595345293,0.8671909210334258,-1.0,-1.0
Case-0118,0.8612484702912394,0.8604485306753737,-1.0,-1.0
Case-0119,0.8348189268590437,0.8483065274679146,-1.0,-1.0
Case-0120,0.9361633669642832,0.9343699549664372,-1.0,-1.0
Case-0121,0.9197973302780904,0.917235127826942,-1.0,-1.0
Case-0122,0.9063104264712074,0.9085097231635472,-1.0,-1.0
Case-0123,0.8945665431549253,0.8946821334358239,-1.0,-1.0
Case-0124,0.863719628824677,0.8702303700535767,-1.0,-1.0
Case-0125,0.9145377312731804,0.8997480859471474,-1.0,-1.0
Case-0126,0.8649678685256896,0.8705124425235081,-1.0,-1.0
Case-0127,0.9168487668385032,0.9103981913141016,-1.0,-1.0
Case-0128,0.7705690366845012,0.7671273154954426,-1.0,-1.0
Case-0129,0.9099305541088976,0.9068088786393772,-1.0,-1.0
Case-0130,0.9434658008555769,0.9328605395382222,-1.0,-1.0
Case-0131,0.9166694969667271,0.906070505631674,-1.0,-1.0
Case-0132,0.8962529901610272,0.8928088157235666,-1.0,-1.0
Case-0133,0.877630283911672,0.8856669173971109,-1.0,-1.0
Case-0134,0.8362768967203768,0.8400462279925248,-1.0,-1.0
Case-0135,0.9068538463941463,0.9013890495368082,-1.0,-1.0
