,ROI,Original,Hausdorff_ROI,Hausdorff_Original
Case-0346,0.916234333053346,0.9016888921453692,16081.028387513032,3571.4233857105214
Case-0347,0.8345991980424287,0.8387809938437468,24743.47410934851,1372.3432515227373
Case-0348,0.2886707527672069,0.28478427367883585,11724.067980014446,5023.277117579718
Case-0349,0.8356436394405773,0.8499040716265188,34377.02727112977,2422.801477628739
Case-0350,0.8508481992213016,0.8545502109152742,25092.85954210879,3286.6624408356874
Case-0351,0.8612530363899659,0.8505784209798589,14332.5453775664,1167.835176726579
Case-0352,0.675406238560006,0.6763489437515907,18524.971416982,1343.7525813928696
Case-0353,0.8157960971189825,0.8037204939815539,21781.29025103885,1542.0243188743814
Case-0354,0.8342175781509259,0.8258872925277176,12856.145962145889,935.2336606431572
Case-0355,0.6166682828875323,0.6054382884905891,17515.023950882853,1157.3378936162073
Case-0356,0.8939316585734662,0.8830947791494074,31701.59201049689,2252.002220247573
Case-0357,0.8900083890508748,0.8931468115187142,25956.668353238252,1837.7456298410834
Case-0358,0.8442470899905051,0.8363002556356031,16052.822244079078,1220.0856527309875
Case-0359,0.8909556374191793,0.8826098042965513,25891.590121118483,1796.465140212857
Case-0360,0.8481932259364632,0.8473978401259022,14233.252369012502,995.6761521699713
Case-0361,0.830498237228937,0.8220912738214644,16397.538260360914,1241.3460436155585
Case-0362,0.3853427364668501,0.3889616605370548,20512.560006006075,1363.4757056874905
Case-0363,0.8967994285168635,0.8894902502686933,20450.35033929737,1482.940659635442
Case-0364,0.8139384209935155,0.8008757478539842,18401.62851488965,1376.4497811398714
Case-0365,0.8180498085707851,0.8104791377654466,7692.859026395843,552.2336462042131
Case-0366,0.8386035091889322,0.8316081250812075,16781.55192465822,1175.214448515674
Case-0367,0.8901238132345892,0.876316022294966,8779.306065971274,615.9423674338371
Case-0368,0.8809925182873073,0.8739844263064077,31987.83293691525,2426.5224087158153
Case-0369,0.8285753728810634,0.8188939256572982,19162.54776902069,1499.5579348594706
Case-0370,0.9262535624051256,0.9246564290132588,45029.59487936795,3214.3033459833873
Case-0371,0.8201483256510852,0.8084661721919436,15632.129797311687,1114.898650102331
Case-0372,0.8714750225154099,0.8619793278455159,13308.258864329322,1048.3925791419929
Case-0373,0.8382460280629913,0.8316521867177146,17441.57633357719,1450.2620452869887
Case-0374,0.8401309797311075,0.8420455772761637,14224.655531857354,994.1337938124827
Case-0375,0.5589732192465829,0.5646575458511585,20376.40478592826,1570.8389478237418
